k	A
0.7190161910231194	0.006333850767562608
0.7215153871666493	0.006317389305819663
0.7240232701540114	0.00630097050067108
0.7265398701794156	0.00628459434656551
0.7290652175420246	0.00626826086180156
0.7315993426463149	0.00625196971109775
0.7341422760024459	0.006235720955296334
0.7366940482266247	0.006219514496883658
0.7392546900414771	0.00620335004665614
0.741824232276415	0.006187227681027377
0.7444027058680099	0.006171147257566872
0.7469901418603645	0.006155108457851858
0.7495865714054848	0.006139111503109625
0.7521920257636585	0.006123156069017303
0.7548065363038281	0.00610724206284119
0.7574301345039712	0.006091369483668722
0.7600628519514769	0.006075538167865847
0.7627047203435292	0.006059747899047512
0.7653557714874851	0.006043998826709288
0.7680160373012611	0.006028290563986614
0.770685549813714	0.006012623107861622
0.7733643411650297	0.0059969964738343
0.7760524436071086	0.0059814103417378155
0.7787498895039529	0.005965864770253558
0.7814567113320587	0.005950359665767354
0.7841729416808046	0.005934894751199458
0.7868986132528464	0.00591947010067983
0.7896337588645082	0.00590408557597322
0.79237841144618	0.005888740874220097
0.7951326040427122	0.005873436207479887
0.7978963698138156	0.005858171263117185
0.8006697420344574	0.0058429459548110145
0.8034527540952655	0.005827760280962469
0.8062454395029285	0.005812614083832621
0.8090478318805983	0.005797507158085274
0.8118599649682975	0.005782439646035708
0.8146818726233226	0.005767411176598159
0.8175135888206547	0.005752421749076552
0.8203551476533657	0.005737471376380875
0.8232065833330312	0.005722559752780446
0.8260679301901401	0.005707686934866173
0.8289392226745104	0.0056928528327717005
0.8318204953557014	0.005678057181029626
0.8347117829234323	0.005663300051543935
0.8376131201879977	0.005648581310176844
0.8405245420806886	0.005633900668882506
0.8434460836542123	0.005619258330929042
0.8463777800831127	0.005604653994968323
0.8493196666641972	0.005590087580707302
0.8522717788169583	0.005575559085922434
0.8552341520840028	0.005561068358568433
0.858206822131477	0.005546615203803653
0.8611898247494993	0.005532199757107998
0.8641831958525876	0.005517821662529749
0.867186971480095	0.00550348092150243
0.8702011877966408	0.005489177544539235
0.8732258810925483	0.0054749112396974605
0.8762610877842808	0.005460682061546289
0.8793068444148786	0.0054464899238204035
0.8823631876544021	0.00543233457217658
0.8854301543003699	0.0054182160763490105
0.8885077812782048	0.005404134306199575
0.8915961056416759	0.005390088988019929
0.894695164573347	0.00537608031593654
0.8978049953850216	0.005362108000210574
0.9009256355181954	0.0053481719659805365
0.9040571225445034	0.005334272210453543
0.9071994941661758	0.005320408587082449
0.91035278821649	0.005306580910993712
0.913517042660225	0.005292789311160037
0.9166922955941221	0.005279033446145861
0.9198785852473391	0.00526531331933433
0.9230759499819149	0.005251628939022405
0.9262844282932271	0.0052379800264353345
0.92950405881046	0.005224366634191259
0.9327348802970653	0.005210788679480009
0.9359769316512325	0.005197245918619245
0.9392302519063539	0.005183738419224212
0.9424948802314981	0.005170266055063557
0.9457708559318778	0.005156828566246152
0.9490582184493263	0.005143426137620988
0.952357007362771	0.005130058491163415
0.9556672623887085	0.005116725556944582
0.9589890233816862	0.005103427331652865
0.9623223303347782	0.0050901636740486025
0.9656672233800705	0.005076871936621943
0.9690237427891406	0.005060952638900837
0.9723919289735461	0.005043422396677349
0.9757718224853074	0.005025952860045095
0.9791634640173997	0.005008543948746585
0.9825668944042393	0.0049911952103923645
0.9859821546221782	0.004973906626396508
0.9894092857899967	0.00495667800026283
0.9928483291693961	0.004939508926173584
0.9962993261654998	0.004922399406426918
0.9997623183273471	0.004905349187284348
1.0032373473483978	0.004888357846751476
1.00672445506703	0.004871425537921505
1.0102236834670484	0.0048545518123354085
1.013735074678185	0.004837736495947798
1.0172586709766107	0.004820979498250791
1.02079451478544	0.004804280549678087
1.0243426486752458	0.004787639340422109
1.0279031153645704	0.0047710559439858155
1.0314759577204373	0.004754529851704196
1.0350612187588724	0.0047380609891457745
1.0386589416454164	0.004721649278480978
1.0422691696956496	0.0047052942938884445
1.0458919463757088	0.004688996018354665
1.0495273153028148	0.004672754266294983
1.0531753202457936	0.004656568654712504
1.0568360051256074	0.004640439186877467
1.060509414015879	0.004624365621468082
1.0641955911434269	0.004608347563084138
1.0678945808887939	0.004592385154969277
1.0716064277867838	0.004576477973349981
1.0753311765269982	0.0045606258562157975
1.0790688719543704	0.004544828717465599
1.0828195590697114	0.0045290863017062285
1.0865832830302458	0.004513398318675313
1.0903600891501601	0.004497764836908128
1.094150022901145	0.0044821853758469105
1.0979531299129457	0.004466659867662421
1.1017694559739075	0.004451188236935907
1.1055990470315322	0.004435770082856889
1.1094419491930256	0.004420405389863735
1.1132982087258578	0.004405093982679301
1.1171678720583174	0.004389835499842381
1.1210509857800692	0.004374629945479311
1.12494759664272	0.00435947709009247
1.1288577515603753	0.0043443765632154956
1.1327814976102097	0.00432932849886804
1.1367188820330294	0.004314332496604234
1.1406699522338444	0.004299388405643844
1.1446347557824361	0.004284496144080999
1.1486133404139334	0.004269655469959181
1.152605754029383	0.004254866111337712
1.1566120446963315	0.004240128132112351
1.1606322606494	0.004225441078280235
1.1646664502908655	0.004210804888104922
1.168714662191246	0.004196219488554281
1.1727769450898815	0.004181684502363928
1.1768533478955252	0.0041671999153110525
1.1809439196869278	0.004152765561854511
1.1850487097134326	0.004138381100860114
1.1891677673955643	0.004124046537198802
1.193301142325629	0.004109761652636934
1.1974488842683055	0.004095526100080637
1.2016110431612501	0.00408134000491391
1.2057876691156928	0.004067202988735608
1.2099788124170443	0.0040531149112414564
1.2141845235255009	0.0040390756945215545
1.218404853076649	0.0040250851093565874
1.222639851882079	0.00401114290097876
1.2268895709299932	0.003997249128952102
1.2311540613858238	0.003983403364363804
1.235433374592844	0.003969605551092954
1.2397275620727917	0.003955855618470832
1.2440366755264838	0.003942153211393531
1.2483607668344445	0.003928498316877297
1.2526998880575246	0.003914890778575557
1.2570540914375332	0.003901330274539423
1.261423429397864	0.0038878168102836614
1.2658079545441248	0.0038743501783033763
1.2702077196647754	0.00386093005341323
1.2746227777317587	0.003847556552912923
1.2790531819011421	0.003834229319233407
1.2834989855137542	0.0038209482218402838
1.28796024209583	0.003807713186743129
1.2924370053596526	0.003794523996460637
1.2969293292042026	0.0037813804126564632
1.301437267715804	0.0037682824907371913
1.3059608751687783	0.003755229825497412
1.3105002060260975	0.0037422223659883055
1.3150553149400361	0.003729260043875836
1.3196262567528352	0.0037163425249139826
1.324213086497357	0.003703469797264684
1.3288158593977522	0.0036906417132635374
1.3334346308701202	0.003677857969068977
1.3380694565231814	0.0036651185707513656
1.3427203921589417	0.003652423321019397
1.3473874937733685	0.0036397719152271033
1.3520708175570615	0.003627164463102967
1.3567704198959327	0.0036146006267661363
1.361486357371881	0.0036020802847927798
1.3662186867634774	0.0035896033670133527
1.3709674650466475	0.003577169666808058
1.3757327493953548	0.0035647789615097197
1.3805145971822939	0.0035524313025528673
1.3853130659795756	0.003540126307130551
1.3901282135594262	0.0035278639290595784
1.3949600978948766	0.00351564410230283
1.399808777160467	0.0035034665122494566
1.4046743097329406	0.0034913311481166733
1.4095567541919525	0.0034792378704426702
1.4144561693207696	0.003467186392473467
1.419372614106983	0.003455176720754675
1.424306147743216	0.0034432086677176734
1.429256829627835	0.003431281947971449
1.4342247193656688	0.003419396664154182
1.439209876768722	0.0034075524969927854
1.4442123618568992	0.0033957493335571185
1.449232234858723	0.0033839871073033843
1.454269556212064	0.0033722656219440515
1.459324386564864	0.003360584669466277
1.4643967867758703	0.0033489442976073025
1.469486817915364	0.0033373441447211915
1.4745945412659	0.003325784169012431
1.479720018323042	0.0033142643067004033
1.4848633107961013	0.0033027842616586136
1.490024480608885	0.0032913440240757296
1.4952035899004352	0.003279943462238909
1.5004007010257836	0.003268582305519902
1.5056158765566956	0.0032572605608651175
1.5108491792824301	0.0032459780499634566
1.5161006722104895	0.0032347345054710517
1.5213704185673838	0.0032235300233893196
1.5266584817993867	0.003212364302028513
1.5319649255733048	0.0032012372363785643
1.537289813777238	0.00319014876333578
1.5426332105213543	0.0031790986964398923
1.54799518013866	0.0031680868413826273
1.5533757871857703	0.00315711324246073
1.558775096443694	0.00314617755801923
1.5641931729186052	0.0031352797502998153
1.5696300818426336	0.0031244197577374295
1.5750858886746437	0.003113597301603071
1.5805606591010277	0.0031028123729823997
1.5860544590364918	0.0030920648474799294
1.591567354624855	0.003081354469688018
1.5970994122398394	0.003070681246885563
1.6026506984858755	0.0030600450095746895
1.6082212801989002	0.0030494455073262145
1.6138112244471607	0.0030388828299300155
1.619420598532027	0.003028356692310999
1.625049469988795	0.003017866996844564
1.6306979065875078	0.003007413683689509
1.636365976333763	0.00299699657573127
1.64205374746954	0.002986615491480037
1.6477612884740134	0.002976270472027593
1.6534886680643854	0.0029659611946081916
1.6592359551967055	0.0029556876251739016
1.665003219066707	0.0029454497043320395
1.6707905291106382	0.002935247169727893
1.6765979550060939	0.0029250800132754854
1.6824255666728627	0.002914948117488743
1.6882734342737606	0.0029048512413265316
1.6941416282154822	0.0028947893923380683
1.700030219149443	0.0028847624094143335
1.7059392779726352	0.0028747700579812075
1.711868875828476	0.0028648124220122364
1.7178190841076697	0.0028548892321349773
1.7237899744490612	0.0028450003976066627
1.7297816187405042	0.002835145861684581
1.7357940891197239	0.002825325456138432
1.7418274579751833	0.002815539011468001
1.7478817979469614	0.0028057865657799795
1.753957181927619	0.002796067814156779
1.7600536830630849	0.00278638272595835
1.766171374753529	0.002776731243917279
1.7723103306542531	0.0027671131210935947
1.778470624676571	0.002757528350161915
1.7846523309887043	0.002747976820163785
1.7908555240166695	0.0027384583036156075
1.7970802784451807	0.002728972808282993
1.8033266692185417	0.002719520181040045
1.8095947715415541	0.002710100202174104
1.8158846608804216	0.0027007129502124166
1.8221964129636532	0.0026913581706235657
1.8285301037829844	0.0026820357790771753
1.8348858095942822	0.0026727457217704184
1.8412636069184722	0.0026634878389218213
1.8476635725424517	0.0026542619722408753
1.8540857835200222	0.002645068157058315
1.8605303171728087	0.002635906105317191
1.8669972510911994	0.002626775789508015
1.8734866631352713	0.0026176771544393464
1.8799986314357349	0.0026086099676811527
1.8865332343948709	0.0025995742226072936
1.8930905506874731	0.0025905698144261485
1.8996706592618011	0.002581596528447307
1.9062736393405229	0.0025726543726052576
1.9128995704216774	0.002563743201369926
1.9195485322796229	0.00255486280895704
1.9262206049660058	0.002546013268797589
1.9329158688107169	0.002537194340382749
1.9396344044228655	0.002528405945359414
1.946376292691743	0.002519648032712677
1.9531416147878025	0.0025109204506952795
1.9599304521636347	0.0025022230514968476
1.9667428865549443	0.0024935558678666134
1.9735789999815412	0.0024849186276757755
1.980438874748321	0.002476311306288658
1.9873225934462626	0.0024677338505387485
1.9942302389534152	0.0024591860416541874
2.001161894435904	0.0024506678736528737
2.008117643348925	0.0024421792475658984
2.015097569437754	0.002433719960778829
2.0221017567387514	0.002425290021348229
2.0291302895803778	0.0024168892909737557
2.0361832525842054	0.002408517576923792
2.0432607306659407	0.002400174947859723
2.0503628090364443	0.0023918611765233002
2.0574895732027554	0.0023835761901316835
2.064641108969127	0.0023753199403143185
2.0718175024380514	0.002367092282961532
2.079018840011304	0.002358893080063201
2.086245208390977	0.0023507223619655673
2.09349669458053	0.0023425798715893953
2.1007733858858306	0.002334465586932876
2.108075369916213	0.0023263794568043877
2.1154027345855235	0.0023183212752875674
2.1227555681131887	0.0023102910369928154
2.1301339590252724	0.002302288648450076
2.137537996155539	0.002294313918442706
2.144967768646531	0.0022863668551083415
2.1524233659506327	0.0022784473270266313
2.1599048778311567	0.0022705551536975096
2.1674123943634145	0.0022626903993186813
2.1749460059358117	0.0022548528491541714
2.1825058032509266	0.0022470424356090955
2.1900918773266103	0.0022392591128227485
2.1977043194970745	0.002231502743945486
2.2053432214139987	0.00222377320013034
2.213008675047631	0.0022160705094869814
2.2207007726878905	0.0022083944291562403
2.228419606945488	0.0022007449395475835
2.2361652707530304	0.002193121991394159
2.2439378573661495	0.0021855253908789124
2.251737460364617	0.0021779551331566117
2.2595641736534766	0.0021704111299517444
2.2674180914641697	0.002162893200803212
2.2752993083556765	0.0021554013538952776
2.283207919215645	0.0021479354643519502
2.2911440192615453	0.002140495363137086
2.2991077040418038	0.0021330811102696174
2.307099069436963	0.002125692502847904
2.3151182116608324	0.0021183294781084287
2.323165227261643	0.0021109919925728303
2.3312402131232193	0.002103679916291557
2.339343266466134	0.0020963931289837176
2.347474484848889	0.002089131656680326
2.3556339661690817	0.002081895269955286
2.363821808664592	0.0020746839514264705
2.372038110914754	0.0020674976536983383
2.3802829718415572	0.0020603361943431486
2.3885564907108217	0.0020531995690152363
2.396858767133406	0.002046087694345586
2.405189901066403	0.002039000400022854
2.4135499928143354	0.002031937694247351
2.4219391430303774	0.0020248994583673013
2.4303574527175527	0.002017885534090791
2.438805023229962	0.002010895977525354
2.447281956273994	0.0020039305969521714
2.4557883539095577	0.001996989334108649
2.4643243185513044	0.001990072147774713
2.472889952969867	0.0019831789145606316
2.48148536029309	0.0019763095221925187
2.49011064400728	0.001969463994769053
2.4987659079584454	0.001962642115554193
2.507451256353546	0.001955843869186861
2.516166793761754	0.001949069210088436
2.5249126251157037	0.0019423179665534487
2.5336888557127657	0.0019355901346931907
2.542495591216304	0.001928885635772619
2.551332937656958	0.001922204309060724
2.5602010014339083	0.0019155461627436384
2.569099889316171	0.001908911084091892
2.578029708443868	0.00190229892488037
2.586990566329532	0.0018957097375570478
2.595982570859387	0.0018891433409703874
2.605005830294659	0.0018825996810491181
2.6140604532728737	0.0018760787187149742
2.6231465488091614	0.0018695803368137494
2.6322642262975786	0.001863104430554938
2.641413595512413	0.001856651022241171
2.6505947666095198	0.001850219907126076
2.6598078501276325	0.001843811071694018
2.6690529569897072	0.0018374244721318345
2.6783301985042467	0.0018310599468254868
2.6876396863666523	0.0018247174923455643
2.6969815326605553	0.0018183970342140463
2.7063558498591784	0.001812098420861309
2.715762750826686	0.0018058216603932067
2.725202348819536	0.0017995666457147664
2.734674757487855	0.0017933332380324493
2.7441800908767977	0.0017871214863711222
2.7537184634279264	0.0017809312195639507
2.763289989980581	0.0017747623874421587
2.7728947857732718	0.00176861495295976
2.7825329664450558	0.0017624888048877053
2.792204648036941	0.001756383845430904
2.80190994699327	0.001750300095221719
2.811648980163134	0.0017442373608419024
2.8214218648017764	0.0017381956304591965
2.831228718571995	0.0017321748619744328
2.841069659545576	0.0017261749032708893
2.850944806204698	0.0017201957514735614
2.8608542774433716	0.001714237335730506
2.8707981925688624	0.0017082995135118617
2.8807766713031353	0.0017023822926929939
2.890789833784285	0.001696485571536635
2.9008378005679956	0.001690609220087616
2.9109206926289786	0.001684753284166913
2.921038631362443	0.0016789176020436903
2.9311917385855435	0.0016731021271814506
2.941380136538858	0.0016673068244624381
2.951603947887855	0.00166153158828744
2.961863295724365	0.0016557763274003526
2.9721583035680763	0.0016500410608806272
2.9824890953680057	0.0016443256060119998
2.9928557955040045	0.0016386299524981998
3.0032585287882463	0.0016329540599000136
3.0136974204667384	0.0016272977850415487
3.0241725962208186	0.0016216611255489971
3.0346841821686823	0.001616044014026106
3.045232304866887	0.0016104463164439526
3.0558170913118854	0.0016048680404479243
3.066438668941554	0.0015993090893950913
3.0770971656367188	0.001593769341612587
3.087792709722707	0.0015882488399226221
3.0985254299708815	0.0015827474315119024
3.1092954556001997	0.001577265073252518
3.120102916278761	0.0015718017317702584
3.1309479421253776	0.0015663573069018117
3.14183066371113	0.0015609317134721763
3.152751212060951	0.0015555249691192054
3.163709718655191	0.0015501369012366926
3.1747063154312114	0.001544767500927339
3.185741134784969	0.001539416729359481
3.196814309572605	0.0015340844517737129
3.2079259731120557	0.0015287706662483538
3.219076259184645	0.0015234753086804304
3.2302653020367074	0.001518198253035207
3.2414932363811917	0.0015129395067283399
3.2527601973992963	0.001507698977962197
3.264066320742083	0.00150247655282297
3.2754117425321234	0.0014972722713280844
3.2867965993651262	0.0014920859890900442
3.2982210283115916	0.001486917666289988
3.309685166918452	0.0014817672707994585
3.321189153210737	0.0014766347080280462
3.3327331256932315	0.0014715198983464338
3.3443172233521383	0.001466422858054053
3.3559415856567627	0.0014613434240954408
3.367606352561178	0.0014562815888459763
3.3793116645059245	0.0014512373150305294
3.3910576624196866	0.00144621047591729
3.402844487721004	0.001441201069674456
3.4146722823199593	0.0014362090356544893
3.4265411886199004	0.001431234255235019
3.438451349519142	0.001426276735602796
3.450402908412699	0.0014213363895680523
3.4623960091940047	0.0014164131104854455
3.474430796256641	0.0014115069357494119
3.486507414496088	0.0014066177289335582
3.4986260093114545	0.0014017454532912123
3.510786726607242	0.0013968900779059291
3.522989712795088	0.0013920515134503886
3.535235114795544	0.0013872296854856294
3.5475230800398263	0.0013824246090674527
3.559853756471611	0.0013776361301639467
3.5722272925487957	0.0013728642423060445
3.5846438372453022	0.0013681089097247814
3.597103540052864	0.0013633700132736225
3.609606550982821	0.0013586475510996916
3.6221530205679375	0.001353941465932411
3.6347430998642016	0.0013492516460909272
3.6473769404526566	0.0013445780985343444
3.660054694441212	0.0013399207404541172
3.6727765144664906	0.0013352794720150928
3.68554255369565	0.0013306543281570342
3.6983529658282426	0.001326045179977161
3.71120790509805	0.0013214519935788708
3.724107526274955	0.00131687473922524
3.7370519846667953	0.001312313332558513
3.750041436121234	0.0013077677039975539
3.7630760370276435	0.001303237867442709
3.776155944318976	0.001298723677387711
3.7892813154736675	0.001294225128411059
3.802452308517519	0.0012897421861997344
3.8156690820256127	0.0012852747387398318
3.8289317951242086	0.0012808227841652148
3.842240607492674	0.0012763862683948688
3.855595679365389	0.0012719650862829388
3.868997171533696	0.001267559244563975
3.8824452453478147	0.0012631686645942256
3.8959400627188012	0.0012587932529190464
3.909481786120492	0.0012544330421813516
3.9230705785914513	0.001250087910588381
3.936706603736951	0.0012457578268871851
3.950390025730924	0.0012414427624866597
3.964121009317954	0.0012371426377228698
3.977899719815247	0.0012328573875595372
3.991726323114633	0.0012285870248252746
4.005600985684554	0.0012243314120673426
4.019523874572076	0.0012200905448137025
4.03349515740489	0.001215864390157359
4.047515002393344	0.0012116528427914153
4.06158357833246	0.0012074559008432406
4.07570105460396	0.0012032735132448266
4.089867601178321	0.0011991055810021216
4.104083388616805	0.0011949521106289433
4.118348588073528	0.00119081302744033
4.132663371297505	0.0011866882439586209
4.1470279106347325	0.001182577790679088
4.161442379030252	0.0011784815525266138
4.1759069500302415	0.001174399500700796
4.1904217977840945	0.0011703316077222858
4.204987097046526	0.0011662777983604245
4.219603023179677	0.0011622380118309374
4.234269752155213	0.0011582122599683282
4.248987460556459	0.0011542004129277829
4.2637563255805135	0.001150202467096193
4.278576525040391	0.0011462183909236993
4.2934482373671505	0.001142248085409474
4.308371641612063	0.0011382915486818266
4.3233469174487436	0.0011343487325173912
4.338374245175338	0.001130419543714806
4.35345380571667	0.0011265039885695926
4.3685857806264465	0.0011226019961607452
4.383770352089415	0.0011187134846091036
4.399007702923577	0.0011148384824015067
4.4142980165823875	0.0011109768808100714
4.42964147715695	0.0011071286533090566
4.445038269378248	0.001103293773496996
4.460488578619359	0.0010994721703298537
4.475992590897698	0.0010956637870020605
4.491550492877238	0.001091868634425457
4.507162471870782	0.0010880865899428006
4.522828715842192	0.0010843176507158506
4.538549413408678	0.0010805617865048795
4.554324753843044	0.00107681890423768
4.570154927075988	0.0010730890020501614
4.586040123698378	0.0010693720344044663
4.601980534963543	0.001065667913553936
4.617976352789587	0.0010619766455786704
4.634027769761689	0.001058298163136176
4.650134979134431	0.001054632389590961
4.666298174834113	0.0010509793515514271
4.682517551461103	0.0010473389462877555
4.698793304292164	0.0010437111493823252
4.715125629282819	0.0010400959354785828
4.731514723069699	0.0010364932374860526
4.7479607829729185	0.0010329030023219052
4.764464006998451	0.0010293252400414398
4.7810245938405	0.0010257598347785204
4.797642742883913	0.001022206784392091
4.814318654206562	0.0010186660599064714
4.8310525285817665	0.0010151375738235112
4.847844567480698	0.0010116213242917782
4.8646949730748235	0.001008117268310019
4.881603948238315	0.0010046253232665941
4.898571696550518	0.0010011454950307772
4.915598422298381	0.0009976777196607205
4.932684330478934	0.0009942219254330496
4.949829626801736	0.0009907781371991061
4.967034517691371	0.0009873462578971067
4.984299210289923	0.0009839262650625357
5.0016239124594675	0.0009805181343512008
5.0190088327845865	0.0009771218024060607
5.0364541805748635	0.0009737372196267223
5.0539601658674185	0.0009703643952749768
5.071526999429423	0.0009670032198994148
5.0891548927606545	0.000963653691986239
5.106844058096022	0.0009603157837777746
5.124594708408143	0.0009569894130170492
5.142407057409885	0.0009536745778697034
5.160281319556963	0.000950371237730277
5.178217710050502	0.0009470793148212158
5.196216444839634	0.0009437988148057405
5.214277740624104	0.0009405296769734925
5.232401814856868	0.0009372718342024439
5.2505888857467236	0.0009340253097004589
5.268839172260922	0.0009307900117766836
5.287152894127823	0.0009275659197309886
5.30553027183952	0.0009243530102437103
5.323971526654515	0.0009211512234688924
5.342476880600363	0.0009179605130636415
5.361046556476361	0.0009147808875542741
5.379680777856226	0.0009116122435490581
5.398379769090776	0.0009084545800970757
5.41714375531065	0.0009053078706136728
5.435972962428997	0.0009021720377703124
5.454867617144221	0.0008990470797533342
5.473827946942685	0.0008959329582197114
5.49285418010147	0.0008928295999436062
5.511946545691107	0.0008897370103861176
5.531105273578354	0.0008866551319083558
5.55033059442894	0.0008835839016973238
5.569622739710365	0.0008805233414247058
5.588981941694668	0.0008774733645079301
5.608408433461239	0.0008744339517793057
5.6279024488996185	0.0008714050810096278
5.647464222712303	0.0008683866956356107
5.667093990417596	0.0008653787523608986
5.686791988352413	0.000862381259030323
5.706558453675156	0.0008593941179770333
5.726393624368544	0.0008564173287530706
5.7462977392425	0.0008534508659039181
5.766271037937005	0.0008504946567342176
5.786313760925004	0.0008475486994551435
5.806426149515281	0.0008446129578598757
5.826608445855384	0.0008416873630082199
5.846860892934527	0.0008387719201633626
5.867183734586514	0.0008358665746056916
5.8875772154926915	0.0008329712675573827
5.90804158118487	0.0008300860192541177
5.9285770780483045	0.0008272107479370575
5.949183953324639	0.0008243454358630983
5.969862455114904	0.0008214900618456718
5.990612832382483	0.0008186445724237384
6.011435334956132	0.0008158089271511326
6.03233021353296	0.000812983133240854
6.053297719681478	0.0008101670984347052
6.074338105844607	0.0008073608227327018
6.095451625342718	0.0008045642817687028
6.1166385323766965	0.0008017774072030376
6.137899082030982	0.0007990001972752269
6.159233530276664	0.0007962326177953704
6.180642133974537	0.0007934746038583187
6.202125150878218	0.0007907261605342977
6.2236828396372275	0.0007879872358772752
6.245315459800126	0.0007852577748888361
6.267023271817615	0.0007825377964616232
6.288806537045695	0.0007798272233923705
6.310665517748795	0.0007771260392620414
6.332600477102941	0.0007744342238803034
6.354611679198925	0.0007717517267183284
6.376699389045466	0.0007690785099960358
6.398863872572433	0.0007664145803409094
6.4211053966340135	0.0007637598506042255
6.443424229011953	0.000761114321184443
6.465820638418756	0.0007584779687622216
6.488294894500947	0.0007558507290935
6.510847267842287	0.0007532326004483352
6.533478029967062	0.0007506235505418661
6.556187453343325	0.00074802351826762
6.5789758113861945	0.0007454325085079986
6.601843378461143	0.0007428504719519711
6.624790429887289	0.0007402773571407497
6.64781724194073	0.0007377131817111203
6.6709240918578505	0.0007351578727619871
6.694111257838676	0.0007326114151047379
6.717379019050208	0.0007300737895006003
6.740727655629801	0.0007275449481927699
6.764157448688514	0.0007250248558940477
6.787668680314521	0.0007225135186902365
6.811261633576481	0.0007200108542591696
6.834936592526968	0.0007175168633522998
6.858693842205878	0.0007150315236569126
6.882533668643869	0.0007125547747797172
6.906456358865791	0.0007100866150234266
6.930462200894156	0.0007076270139022089
6.954551483752593	0.0007051759138863271
6.978724497469358	0.0007027333196746506
7.002981533080779	0.0007002991844602923
7.027322882634793	0.0006978734600984571
7.051748839194445	0.0006954561630527087
7.076259696841451	0.0006930472244837941
7.100855750679682	0.0006906466303468443
7.125537296838756	0.0006882543623118905
7.150304632477612	0.0006858703752422363
7.175158055788048	0.0006834946361818933
7.200097865998343	0.0006811271507153581
7.2251243633768425	0.0006787678410801797
7.250237849235602	0.0006764167083386869
7.275438625933973	0.0006740737311461832
7.300726996882272	0.000671738852729684
7.3261032665454175	0.0006694120714268609
7.351567740446627	0.0006670933584504721
7.37712072517105	0.0006647826596376984
7.40276252836948	0.0006624799795098926
7.428493458762085	0.0006601852736385324
7.454313826142075	0.00065789849698246
7.4802239413794664	0.0006556196649076571
7.5062241164248045	0.0006533487124116841
7.532314664312953	0.0006510856265117211
7.558495899166818	0.0006488303897452556
7.584768136201157	0.0006465829594526211
7.611131691726364	0.0006443433048579126
7.6375868831522995	0.0006421114310815382
7.664134028992077	0.0006398872646681915
7.6907734488659205	0.0006376708069533669
7.717505463505	0.000635462037522868
7.744330394755325	0.000633260903007169
7.771248565581572	0.0006310674017799755
7.798260300070992	0.0006288815066588057
7.825365923437346	0.0006267031666508479
7.8525657620247635	0.0006245323861039752
