-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0	-5000.0
1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697	1969.69696969697
2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707	2070.7070707070707
2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714	2171.7171717171714
2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273	2272.727272727273
2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737	2373.7373737373737
2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744	2474.7474747474744
2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576	2575.757575757576
2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767	2676.7676767676767
2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774	2777.7777777777774
2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879	2878.787878787879
2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797	2979.7979797979797
3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813	3080.8080808080813
3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182	3181.818181818182
3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827	3282.8282828282827
3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834	3383.8383838383834
